Date,Initialprice,Discount
2019-04-09,19.99,70
2019-05-12,19.99,50
2019-06-07,19.99,50
2019-06-16,19.99,50
2019-07-08,19.99,60
2019-08-11,19.99,50
2019-09-14,19.99,50
2019-10-14,19.99,30
2019-12-02,19.99,50
2020-01-01,19.99,50
2020-01-26,19.99,50
2020-03-22,19.99,50
2020-04-05,19.99,50
2020-04-26,19.99,50
2020-05-24,19.99,50
2020-07-08,19.99,70
2020-08-02,19.99,50
