Date,Initialprice,Discount
2019-07-08,19.99,25
2019-07-24,19.99,25
2019-09-01,19.99,30
2019-10-31,19.99,25
2019-11-11,19.99,50
2019-12-02,19.99,50
2020-01-01,19.99,50
2020-01-26,19.99,25
2020-03-01,19.99,50
2020-03-22,19.99,50
2020-04-19,19.99,50
2020-07-08,19.99,50
