Date,Initialprice,Discount
2019-04-28,14.99,60
2019-07-08,14.99,60
2019-07-31,14.99,60
2019-09-15,14.99,60
2019-10-31,14.99,60
2019-11-11,14.99,60
2019-12-02,14.99,60
2020-01-01,14.99,60
2020-01-19,14.99,60
2020-01-26,14.99,60
2020-03-08,14.99,60
2020-04-26,14.99,60
2020-06-21,14.99,60
2020-07-08,14.99,60
2020-08-09,14.99,60
