Date,Initialprice,Discount
2019-04-07,29.99,40
2019-05-12,29.99,40
2019-06-06,29.99,40
2019-07-08,29.99,40
2019-08-11,29.99,40
2019-10-20,29.99,40
2019-10-31,29.99,40
2019-11-21,29.99,40
2019-12-02,29.99,40
2019-12-15,29.99,40
2020-01-01,29.99,40
2020-01-26,29.99,40
2020-01-30,29.99,40
2020-04-02,29.99,40
2020-05-17,29.99,50
2020-07-08,29.99,50
2020-07-27,29.99,50
