Date,Initialprice,Discount
2019-04-11,9.99,75
2019-07-08,9.99,50
2019-07-21,9.99,50
2019-09-22,9.99,65
2019-10-31,9.99,60
2019-11-24,9.99,60
2019-12-02,9.99,60
2020-01-01,9.99,60
2020-02-20,9.99,80
2020-05-31,9.99,50
2020-07-08,9.99,60
