Date,Initialprice,Discount
2019-04-21,19.99,55
2019-05-19,19.99,50
2019-07-22,19.99,60
2019-09-16,19.99,50
2019-11-14,19.99,55
2019-11-24,19.99,60
2019-12-02,19.99,60
2020-01-01,19.99,60
2020-01-13,19.99,60
2020-01-26,19.99,60
2020-02-09,19.99,60
2020-04-08,19.99,60
2020-05-21,19.99,60
2020-07-22,19.99,60
