Date,Initialprice,Discount
2019-06-20,14.99,85
2019-07-08,14.99,85
2019-09-01,14.99,85
2019-10-31,14.99,85
2019-11-11,14.99,85
2019-12-02,14.99,85
2020-01-01,14.99,85
2020-01-26,14.99,85
2020-04-19,14.99,85
2020-05-26,14.99,80
2020-07-08,14.99,85
