Date,Initialprice,Discount
2019-05-30,19.99,45
2019-07-08,19.99,45
2019-07-28,19.99,50
2019-09-12,19.99,55
2019-11-14,19.99,56
2019-12-02,19.99,56
2020-01-01,19.99,57
2020-01-16,19.99,58
2020-01-26,19.99,59
2020-03-12,19.99,50
2020-05-07,19.99,50
2020-06-07,19.99,60
2020-07-08,19.99,50
2020-07-23,19.99,50
2020-08-12,19.99,60
