Date,Initialprice,Discount
2019-04-21,5.99,35
2019-07-08,5.99,35
2019-07-28,5.99,35
2019-10-27,5.99,35
2019-11-10,5.99,35
2019-12-02,5.99,35
2020-01-01,5.99,35
2020-01-26,5.99,35
2020-02-09,5.99,35
2020-04-12,5.99,35
2020-06-14,5.99,35
2020-07-08,5.99,35
