Date,Initialprice,Discount
2019-07-08,4.99,50
2019-09-08,4.99,65
2019-10-27,4.99,50
2019-12-02,4.99,50
2020-01-01,4.99,50
2020-01-26,4.99,70
2020-02-23,4.99,70
2020-07-08,4.99,70
