Date,Initialprice,Discount
2019-04-28,2.99,60
2019-07-08,2.99,80
2019-09-01,2.99,50
2019-10-20,2.99,60
2019-10-31,2.99,70
2019-12-02,2.99,80
2019-12-15,2.99,80
2020-01-01,2.99,83
2020-02-02,2.99,80
2020-03-29,2.99,80
2020-05-24,2.99,83
2020-07-08,2.99,83
2020-08-02,2.99,80
