Date,Initialprice,Discount
2019-07-08,6.99,86
2019-08-08,6.99,86
2019-10-26,6.99,86
2019-10-31,6.99,86
2019-11-11,6.99,86
2019-12-02,6.99,86
2020-01-01,6.99,86
2020-01-26,6.99,86
2020-03-01,6.99,86
2020-03-31,6.99,86
2020-05-26,6.99,86
2020-07-08,6.99,86
2020-08-06,6.99,86
