Date,Initialprice,Discount
2019-07-08,8.99,89
2019-08-01,8.99,89
2019-09-25,8.99,89
2019-10-31,8.99,89
2019-11-11,8.99,89
2019-12-02,8.99,89
2020-01-01,8.99,89
2020-01-26,8.99,89
2020-03-01,8.99,89
2020-03-31,8.99,89
2020-05-26,8.99,89
2020-07-08,8.99,89
2020-08-06,8.99,89
