Date,Initialprice,Discount
2019-05-12,59.99,80
2019-06-28,59.99,90
2019-07-08,59.99,90
2019-09-09,59.99,90
2019-12-02,49.99,80
2019-12-08,49.99,90
2020-01-01,49.99,75
2020-01-26,49.99,75
2020-02-23,49.99,90
2020-03-01,49.99,75
2020-03-25,49.99,75
2020-05-10,49.99,75
2020-07-08,49.99,75
2020-07-19,49.99,90
