Date,Initialprice,Discount
2019-06-28,24.99,40
2019-07-08,24.99,40
2019-08-04,24.99,40
2019-10-31,24.99,40
2019-11-24,24.99,35
2019-12-02,24.99,35
2020-01-01,24.99,35
2020-01-26,24.99,35
2020-04-19,24.99,40
2020-07-08,24.99,35
