Date,Initialprice,Discount
2019-07-08,14.99,60
2019-08-04,14.99,60
2019-10-06,14.99,60
2019-12-02,14.99,60
2020-01-01,14.99,60
2020-01-26,14.99,60
2020-02-02,14.99,60
2020-03-01,14.99,60
2020-03-25,14.99,60
2020-05-24,14.99,60
2020-07-08,14.99,60
2020-08-02,14.99,60
