Date,Initialprice,Discount
2019-05-13,4.99,80
2019-07-08,4.99,75
2019-11-16,4.99,85
2019-12-02,4.99,80
2020-01-01,4.99,80
2020-01-26,4.99,80
2020-04-02,4.99,80
2020-06-07,4.99,80
2020-07-08,4.99,80
2020-08-12,4.99,80
