Date,Initialprice,Discount
2019-05-19,59.99,67
2019-07-08,59.99,75
2019-07-28,59.99,70
2019-10-20,59.99,70
2019-11-11,59.99,70
2019-12-02,59.99,75
2019-12-13,59.99,75
2020-01-01,59.99,75
2020-01-21,59.99,70
2020-01-26,59.99,75
2020-03-15,59.99,75
2020-04-19,59.99,70
2020-06-21,59.99,75
2020-07-08,59.99,75
2020-07-26,59.99,75
