Date,Initialprice,Discount
2019-06-03,34.99,80
2019-07-08,34.99,80
2019-07-21,34.99,80
2019-09-08,34.99,80
2019-10-27,34.99,80
2019-11-11,34.99,80
2019-11-24,34.99,80
2019-12-02,34.99,80
2019-12-15,34.99,80
2020-01-01,34.99,80
2020-01-26,34.99,80
2020-02-16,34.99,80
2020-04-05,34.99,80
2020-05-24,34.99,80
2020-07-08,34.99,80
2020-07-17,34.99,80
2020-07-19,34.99,80
