Date,Initialprice,Discount
2019-05-02,24.99,50
2019-07-08,24.99,60
2019-09-15,24.99,60
2019-11-11,24.99,60
2019-12-02,24.99,66
2020-01-01,24.99,66
2020-01-26,24.99,70
2020-07-08,24.99,75
