Date,Initialprice,Discount
2019-05-08,19.99,75
2019-07-28,19.99,80
2019-11-16,19.99,75
2019-11-26,19.99,80
2019-12-02,19.99,80
2020-01-01,19.99,80
2020-01-26,19.99,80
2020-04-23,19.99,80
2020-07-08,19.99,80
