Date,Initialprice,Discount
2019-05-05,15.99,50
2019-07-08,15.99,50
2019-09-14,15.99,50
2020-01-01,15.99,50
2020-03-01,15.99,50
2020-05-05,15.99,50
2020-07-08,15.99,50
