Date,Initialprice,Discount
2019-04-21,1.99,75
2019-07-08,1.99,75
2019-08-04,1.99,75
2019-10-07,1.99,75
2019-10-31,1.99,75
2019-12-02,1.99,75
2019-12-15,1.99,75
2020-01-01,1.99,75
2020-01-26,1.99,75
2020-02-23,1.99,75
2020-04-12,1.99,75
2020-07-08,0.99,51
2020-08-12,0.99,51
