Date,Initialprice,Discount
2019-05-09,39.99,80
2019-06-09,39.99,70
2019-07-08,39.99,70
2019-10-31,39.99,70
2019-11-11,39.99,65
2019-11-24,39.99,65
2019-12-02,39.99,65
2020-01-01,39.99,65
2020-01-26,39.99,65
2020-03-01,39.99,65
2020-07-08,39.99,65
