Date,Initialprice,Discount
2019-05-12,4.99,90
2019-07-08,4.99,90
2019-08-04,4.99,90
2019-09-22,4.99,90
2019-11-10,4.99,90
2020-01-01,4.99,60
2020-01-26,4.99,90
2020-03-15,4.99,90
2020-05-03,4.99,90
2020-06-21,4.99,90
2020-08-09,4.99,90
