Date,Initialprice,Discount
2019-05-30,19.99,90
2019-07-08,19.99,90
2019-08-01,19.99,90
2019-10-10,19.99,90
2019-10-31,19.99,90
2019-11-11,19.99,90
2019-12-02,19.99,90
2019-12-17,19.99,90
2020-01-01,19.99,90
2020-01-26,19.99,90
2020-02-13,19.99,90
2020-04-09,19.99,90
2020-06-07,19.99,90
2020-07-08,19.99,90
2020-08-12,19.99,90
