Date,Initialprice,Discount
2019-04-07,5.99,75
2019-07-08,5.99,75
2019-08-25,5.99,75
2019-10-20,5.99,75
2019-11-11,5.99,75
2019-12-02,5.99,75
2020-01-01,5.99,75
2020-02-02,5.99,75
2020-04-05,5.99,75
2020-05-24,5.99,75
2020-07-08,5.99,75
2020-08-02,5.99,75
