Date,Initialprice,Discount
2019-07-08,9.99,75
2019-11-03,9.99,75
2019-11-11,9.99,75
2019-12-05,9.99,75
2020-01-01,9.99,75
2020-01-26,9.99,75
2020-03-18,9.99,75
2020-03-26,9.99,75
2020-07-08,9.99,75
