Date,Initialprice,Discount
2019-05-26,4.99,90
2019-07-08,4.99,90
2019-08-18,4.99,90
2019-10-06,4.99,90
2019-11-24,4.99,90
2020-01-12,4.99,90
2020-03-01,4.99,90
2020-04-19,4.99,90
2020-06-07,4.99,90
2020-07-26,4.99,90
