Date,Initialprice,Discount
2019-07-08,54.99,75
2019-10-31,54.99,75
2019-11-10,54.99,75
2019-12-02,54.99,75
2020-01-01,54.99,75
2020-01-26,54.99,75
2020-03-29,54.99,75
2020-07-08,54.99,75
