Date,Initialprice,Discount
2019-06-02,19.99,30
2019-07-08,19.99,33
2019-10-31,19.99,50
2019-12-02,19.99,33
2020-01-01,19.99,33
2020-01-26,19.99,33
2020-03-22,19.99,33
2020-05-17,19.99,40
2020-07-08,19.99,33
