Date,Initialprice,Discount
2019-04-07,89.99,80
2019-05-26,19.99,75
2019-07-08,19.99,75
2019-07-24,19.99,80
2019-08-18,89.99,80
2019-09-29,19.99,75
2019-11-03,19.99,75
2019-12-02,19.99,75
2020-01-01,19.99,75
2020-01-19,89.99,80
2020-03-29,19.99,75
2020-04-26,89.99,80
2020-05-17,19.99,75
2020-07-08,19.99,75
