Date,Initialprice,Discount
2019-05-05,79.99,75
2019-06-28,79.99,75
2019-07-08,79.99,75
2019-09-08,79.99,65
2019-11-07,79.99,75
2019-11-11,79.99,75
2019-12-02,79.99,75
2019-12-15,79.99,75
2020-01-01,79.99,75
2020-01-26,79.99,75
2020-02-23,79.99,80
2020-05-05,79.99,75
2020-07-08,79.99,80
