Date,Initialprice,Discount
2019-05-12,4.99,90
2019-07-08,4.99,90
2019-07-21,4.99,90
2019-09-08,4.99,90
2019-10-27,4.99,90
2020-01-01,4.99,90
2020-01-19,4.99,90
2020-03-08,4.99,90
2020-04-26,4.99,90
2020-06-14,4.99,90
2020-08-02,4.99,90
