Date,Initialprice,Discount
2019-07-08,19.99,80
2019-08-11,19.99,80
2019-09-29,19.99,80
2019-12-02,19.99,80
2019-12-15,19.99,80
2020-01-01,19.99,80
2020-04-16,19.99,80
2020-07-08,19.99,80
2020-08-12,19.99,80
