Date,Initialprice,Discount
2019-04-28,2.99,65
2019-07-08,2.99,83
2019-09-08,2.99,70
2019-10-31,2.99,60
2019-12-02,2.99,80
2019-12-15,2.99,70
2020-01-01,2.99,83
2020-01-26,2.99,83
2020-02-09,2.99,80
2020-03-29,2.99,80
2020-05-17,2.99,80
2020-07-08,2.99,83
2020-08-02,2.99,83
