Date,Initialprice,Discount
2019-06-02,59.99,75
2019-07-08,59.99,75
2019-08-09,59.99,75
2019-09-15,59.99,75
2019-10-04,59.99,75
2019-11-03,59.99,75
2019-11-11,59.99,75
2019-11-26,59.99,75
2019-12-05,59.99,75
2020-01-01,59.99,75
2020-01-26,59.99,75
2020-03-18,24.99,60
2020-03-26,24.99,60
2020-07-08,24.99,70
