Date,Initialprice,Discount
2019-05-12,19.99,60
2019-07-08,19.99,60
2019-08-25,19.99,70
2019-10-31,19.99,65
2019-11-24,19.99,65
2019-12-02,19.99,65
2020-01-01,19.99,65
2020-01-26,19.99,70
2020-03-05,19.99,65
2020-07-08,19.99,70
