Date,Initialprice,Discount
2019-07-08,19.99,50
2019-07-21,19.99,50
2019-11-11,19.99,60
2019-12-02,19.99,75
2019-12-13,19.99,75
2020-01-01,19.99,60
2020-01-26,19.99,75
2020-02-13,19.99,75
2020-03-14,19.99,75
2020-04-05,19.99,75
2020-06-04,19.99,75
2020-07-08,19.99,75
2020-07-23,19.99,75
