Date,Initialprice,Discount
2019-04-24,29.99,85
2019-05-19,29.99,85
2019-07-08,29.99,85
2019-08-07,29.99,85
2019-10-02,29.99,85
2019-10-31,29.99,90
2019-11-11,29.99,90
2019-12-02,29.99,90
2019-12-08,29.99,90
2020-01-01,29.99,90
2020-01-26,29.99,90
2020-03-04,29.99,90
2020-04-26,29.99,90
2020-07-08,29.99,90
2020-08-12,29.99,90
