Date,Initialprice,Discount
2019-04-28,14.99,75
2019-07-08,14.99,75
2019-10-13,14.99,75
2019-12-02,14.99,75
2019-12-15,14.99,75
2020-01-01,14.99,75
2020-04-16,14.99,75
2020-07-08,14.99,75
2020-08-12,14.99,75
