Date,Initialprice,Discount
2019-04-07,9.99,80
2019-07-08,9.99,80
2019-08-25,9.99,80
2019-10-20,9.99,80
2019-11-11,9.99,80
2019-12-02,9.99,80
2020-01-01,9.99,80
2020-02-02,9.99,80
2020-04-05,9.99,80
2020-05-24,9.99,80
2020-07-08,9.99,80
2020-08-02,9.99,80
