Date,Initialprice,Discount
2019-04-28,12.99,80
2019-05-19,14.99,70
2019-07-08,12.99,80
2019-07-28,12.99,80
2019-08-25,12.99,80
2019-10-07,12.99,80
2019-11-17,12.99,80
2019-12-02,12.99,80
2020-01-01,12.99,85
2020-01-12,12.99,80
2020-01-26,12.99,80
2020-03-01,12.99,80
2020-04-26,12.99,85
2020-06-14,12.99,87
2020-07-08,12.99,80
2020-07-23,12.99,90
2020-08-09,12.99,90
