Date,Initialprice,Discount
2019-05-19,39.99,75
2019-07-08,39.99,75
2019-07-28,39.99,75
2019-10-20,39.99,75
2019-11-11,39.99,75
2019-12-02,39.99,75
2020-01-01,39.99,75
2020-01-21,39.99,75
2020-01-26,39.99,75
2020-03-15,39.99,75
2020-04-19,39.99,75
2020-06-21,39.99,75
2020-07-08,39.99,75
